
time,npos,epos,alt,phi,theta,psi,vel,alpha,beta,p,q,r,nx,ny,nz,mach,qbar,ps,thrust,ele,ail,rud

 0.00000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
 0.10000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
 0.20000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
 0.30000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
 0.40000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
 0.50000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
 0.60000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
 0.70000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
 0.80000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
 0.90000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,2120.62145,-2.46069, 0.00000, 0.00000,
 1.00000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000,2120.62147,-2.46069, 0.00011, 0.00000, 0.00000, 0.00000, 0.00011,2120.62145,-0.46069, 0.00000, 0.00000,
 1.10000, 0.00035, 0.00000,15000.00242, 0.00000, 4.43777,-0.00000,500.00959, 4.43126, 0.00000, 0.00000,-0.71868,-0.00000,2120.62747,-2.46069, 0.01815, 0.00001, 0.00717,-0.00012, 0.01815,2120.62145,-0.46069, 0.00000, 0.00000,
 1.20000, 0.00232, 0.00000,15000.00953, 0.00000, 4.31095,-0.00000,500.03192, 4.30339, 0.00000, 0.00000,-1.82151,-0.00000,2120.62641,-2.46069,-0.01774, 0.00003, 0.02386,-0.00046,-0.01774,2120.62145,-0.46069, 0.00000, 0.00000,
 1.30000, 0.00724, 0.00000,15000.01058, 0.00000, 4.07568,-0.00000,500.06962, 4.08419, 0.00000, 0.00000,-2.86581,-0.00000,2120.62374,-2.46069,-0.07256, 0.00007, 0.05210,-0.00051,-0.07256,2120.62145,-0.46069, 0.00000, 0.00000,
 1.40000, 0.01696, 0.00000,14999.98811, 0.00000, 3.74178,-0.00000,500.12876, 3.78886, 0.00000, 0.00000,-3.79136,-0.00000,2120.62031,-2.46069,-0.13903, 0.00012, 0.09655, 0.00057,-0.13903,2120.62145,-0.46069, 0.00000, 0.00000,
 1.50000, 0.03390, 0.00000,14999.92079, 0.00000, 3.32162,-0.00000,500.21503, 3.43341, 0.00000, 0.00000,-4.59099,-0.00000,2120.61638,-2.46069,-0.21376, 0.00020, 0.16160, 0.00382,-0.21376,2120.62145,-0.46069, 0.00000, 0.00000,
 1.60000, 0.06103, 0.00000,14999.78463, 0.00000, 2.82772,-0.00000,500.33327, 3.03293, 0.00000, 0.00000,-5.26651,-0.00000,2120.61209,-2.46069,-0.29409, 0.00032, 0.25102, 0.01038,-0.29409,2120.62145,-0.46069, 0.00000, 0.00000,
