
time,npos,epos,alt,phi,theta,psi,vel,alpha,beta,p,q,r,nx,ny,nz,mach,qbar,ps,thrust,ele,ail,rud

 0.00000, 0.00000, 0.00000,15000.00000, 0.00000, 4.53071, 0.00000,500.00000, 4.53071, 0.00000, 0.00000, 0.00000, 0.00000,2109.41287,-2.24415,-0.09358, 0.09447, 6.28161, 1.00000,-0.09358,2109.41287,-2.24415,-0.09358, 0.09447,
 0.10000, 0.00000, 0.00000,15000.00000, 0.00000, 4.53071, 0.00000,500.00000, 4.53071, 0.00000, 0.00000, 0.00000, 0.00000,2109.41287,-2.24415,-0.09358, 0.09447, 6.28161, 1.00000,-0.09358,2109.41287,-2.24415,-0.09358, 0.09447,
 0.20000, 0.00000, 0.00000,15000.00000, 0.00000, 4.53071, 0.00000,500.00000, 4.53071, 0.00000, 0.00000, 0.00000, 0.00000,2109.41287,-2.24415,-0.09358, 0.09447, 6.28161, 1.00000,-0.09358,2109.41287,-2.24415,-0.09358, 0.09447,
 0.30000, 0.00000, 0.00000,15000.00000, 0.00000, 4.53071, 0.00000,500.00000, 4.53071, 0.00000, 0.00000, 0.00000, 0.00000,2109.41287,-2.24415,-0.09358, 0.09447, 6.28161, 1.00000,-0.09358,2109.41287,-2.24415,-0.09358, 0.09447,
 0.40000, 0.00000, 0.00000,15000.00000, 0.00000, 4.53071, 0.00000,500.00000, 4.53071, 0.00000, 0.00000, 0.00000, 0.00000,2109.41287,-2.24415,-0.09358, 0.09447, 6.28161, 1.00000,-0.09358,2109.41287,-2.24415,-0.09358, 0.09447,
 0.50000, 0.00000, 0.00000,15000.00000, 0.00000, 4.53071, 0.00000,500.00000, 4.53071, 0.00000, 0.00000, 0.00000, 0.00000,2109.41287,-2.24415,-0.09358, 0.09447, 6.28161, 1.00000,-0.09358,2109.41287,-2.24415,-0.09358, 0.09447,
 0.60000, 0.00000, 0.00000,15000.00000, 0.00000, 4.53071, 0.00000,500.00000, 4.53071, 0.00000, 0.00000, 0.00000, 0.00000,2109.41287,-2.24415,-0.09358, 0.09447, 6.28161, 1.00000,-0.09358,2109.41287,-2.24415,-0.09358, 0.09447,
 0.70000, 0.00000, 0.00000,15000.00000, 0.00000, 4.53071, 0.00000,500.00000, 4.53071, 0.00000, 0.00000, 0.00000, 0.00000,2109.41287,-2.24415,-0.09358, 0.09447, 6.28161, 1.00000,-0.09358,2109.41287,-2.24415,-0.09358, 0.09447,
 0.80000, 0.00000, 0.00000,15000.00000, 0.00000, 4.53071, 0.00000,500.00000, 4.53071, 0.00000, 0.00000, 0.00000, 0.00000,2109.41287,-2.24415,-0.09358, 0.09447, 6.28161, 1.00000,-0.09358,2109.41287,-2.24415,-0.09358, 0.09447,
 0.90000, 0.00000, 0.00000,15000.00000, 0.00000, 4.53071, 0.00000,500.00000, 4.53071, 0.00000, 0.00000, 0.00000, 0.00000,2109.41287,-2.24415,-0.09358, 0.09447, 6.28161, 1.00000,-0.09358,2109.41287,-2.24415,-0.09358, 0.09447,
 1.00000, 0.00000, 0.00000,15000.00000, 0.00000, 4.53071, 0.00000,500.00000, 4.53071, 0.00000, 0.00000, 0.00000, 0.00000,2109.41291,-2.24415,-0.09328, 0.09447, 6.28161, 1.00000,-0.09486,2109.41287, 2.75585,-0.09358, 0.09447,
 1.10000, 0.00049, 0.00001,15000.00643,-0.00059, 4.45823, 0.00095,500.01380, 4.44090,-0.00096,-0.01623,-1.87969, 0.02462,2109.42334,-2.24385,-0.04449, 0.09448, 6.29191, 0.99969,-0.52956,2109.41287, 2.75585,-0.09358, 0.09447,
 1.20000, 0.00355, 0.00013,15000.02547,-0.00259, 4.12624, 0.00531,500.05206, 4.10579,-0.00520,-0.02706,-4.77118, 0.06217,2109.41893,-2.24273,-0.13861, 0.09452, 6.32046, 0.99877,-0.63986,2109.41287, 2.75585,-0.09358, 0.09447,
 1.30000, 0.01209, 0.00072,15000.02894,-0.00403, 3.50965, 0.01325,500.12605, 3.53102,-0.01242,-0.00824,-7.51362, 0.09483,2109.41025,-2.24079,-0.28249, 0.09459, 6.37589, 0.99861,-0.73506,2109.41287, 2.75585,-0.09358, 0.09447,
 1.40000, 0.03045, 0.00238,14999.97096,-0.00148, 2.63418, 0.02400,500.25083, 2.75643,-0.02129, 0.04891,-9.93935, 0.11762,2109.39919,-2.23822,-0.45656, 0.09471, 6.46973, 1.00140,-0.85009,2109.41287, 2.75585,-0.09358, 0.09447,
 1.50000, 0.06441, 0.00596,14999.79564, 0.00891, 1.53330, 0.03644,500.44002, 1.82486,-0.03016, 0.14550,-12.02028, 0.12836,2109.38646,-2.23522,-0.65167, 0.09488, 6.61256, 1.00985,-0.98452,2109.41287, 2.75585,-0.09358, 0.09447,
 1.60000, 0.12099, 0.01249,14999.44028, 0.03079, 0.24167, 0.04932,500.70519, 0.77740,-0.03730, 0.27692,-13.75517, 0.12634,2109.37255,-2.23199,-0.86061, 0.09514, 6.81341, 1.02698,-1.13364,2109.41287, 2.75585,-0.09358, 0.09447,
 1.70000, 0.20829, 0.02311,14998.83769, 0.06713,-1.20651, 0.06138,501.05575,-0.34786,-0.04109, 0.43430,-15.15345, 0.11216,2109.35793,-2.22873,-1.07698, 0.09547, 7.07975, 1.05602,-1.29253,2109.41287, 2.75585,-0.09358, 0.09447,
 1.80000, 0.33524, 0.03908,14997.91824, 0.11988,-2.77835, 0.07148,501.49906,-1.51633,-0.04014, 0.60595,-16.23159, 0.08751,2109.34299,-2.22560,-1.29512, 0.09588, 7.41751, 1.10034,-1.45655,2109.41287, 2.75585,-0.09358, 0.09447,
 1.90000, 0.51138, 0.06170,14996.61172, 0.18973,-4.44288, 0.07867,502.04056,-2.69733,-0.03345, 0.77885,-17.01126, 0.05496,2109.32809,-2.22275,-1.51010, 0.09639, 7.83121, 1.16331,-1.62156,2109.41287, 2.75585,-0.09358, 0.09447,
 2.00000, 0.74674, 0.09228,14994.84892, 0.27611,-6.17149, 0.08234,502.68389,-3.86420,-0.02043, 0.93995,-17.51775, 0.01770,2109.31353,-2.22028,-1.71772, 0.09700, 8.32398, 1.24827,-1.78388,2109.41287, 2.75585,-0.09358, 0.09447,
 2.10000, 1.05162, 0.13211,14992.56297, 0.37720,-7.93824, 0.08219,503.43110,-4.99438,-0.00098, 1.07732,-17.77885,-0.02076,2109.29956,-2.21824,-1.91456, 0.09770, 8.89778, 1.35844,-1.94040,2109.41287, 2.75585,-0.09358, 0.09447,
 2.20000, 1.43645, 0.18241,14989.69045, 0.49013,-9.72005, 0.07826,504.28281,-6.06929, 0.02454, 1.18111,-17.82368,-0.05687,2109.28639,-2.21666,-2.09786, 0.09850, 9.55346, 1.49689,-2.08854,2109.41287, 2.75585,-0.09358, 0.09447,
 2.30000, 1.91165, 0.24433,14986.17229, 0.61118,-11.49676, 0.07097,505.23841,-7.07417, 0.05532, 1.24419,-17.68189,-0.08727,2109.27419,-2.21556,-2.26557, 0.09940,10.29090, 1.66646,-2.22626,2109.41287, 2.75585,-0.09358, 0.09447,
 2.40000, 2.48754, 0.31890,14981.95443, 0.73611,-13.25119, 0.06104,506.29621,-7.99788, 0.09018, 1.26259,-17.38286,-0.10908,2109.26306,-2.21488,-2.41624, 0.10040,11.10920, 1.86975,-2.35201,2109.41287, 2.75585,-0.09358, 0.09447,
 2.50000, 3.17422, 0.40705,14976.98830, 0.86048,-14.96904, 0.04945,507.45370,-8.83262, 0.12764, 1.23564,-16.95513,-0.12007,2109.25308,-2.21457,-2.54899, 0.10148,12.00674, 2.10910,-2.46471,2109.41287, 2.75585,-0.09358, 0.09447,
 2.60000, 3.98149, 0.50959,14971.23105, 0.97994,-16.63883, 0.03736,508.70764,-9.57358, 0.16606, 1.16587,-16.42587,-0.11876,2109.24430,-2.21457,-2.66345, 0.10266,12.98138, 2.38658,-2.56372,2109.41287, 2.75585,-0.09358, 0.09447,
 2.70000, 4.91883, 0.62720,14964.64577, 1.09056,-18.25168, 0.02605,510.05428,-10.21865, 0.20372, 1.05872,-15.82050,-0.10452,2109.23672,-2.21478,-2.75967, 0.10392,14.03051, 2.70398,-2.64876,2109.41287, 2.75585,-0.09358, 0.09447,
 2.80000, 5.99530, 0.76043,14957.20138, 1.18907,-19.80117, 0.01681,511.48948,-10.76809, 0.23893, 0.92198,-15.16239,-0.07761,2109.23032,-2.21512,-2.83809, 0.10527,15.15125, 3.06278,-2.71989,2109.41287, 2.75585,-0.09358, 0.09447,
 2.90000, 7.21954, 0.90975,14948.87256, 1.27309,-21.28311, 0.01087,513.00887,-11.22414, 0.27016, 0.76523,-14.47266,-0.03907,2109.22508,-2.21551,-2.89947, 0.10669,16.34045, 3.46420,-2.77745,2109.41287, 2.75585,-0.09358, 0.09447,
 3.00000, 8.59973, 1.07552,14939.63945, 1.34121,-22.69528, 0.00931,514.60797,-11.59072, 0.29613, 0.59903,-13.77006, 0.00934,2109.22084,-2.21587,-2.94538, 0.10819,17.59489, 3.90921,-2.81947,2109.41287,-7.24415,-0.09358, 0.09447,
 3.10000,10.14266, 1.25799,14929.47452, 1.39429,-23.89227, 0.01110,516.25468,-11.69346, 0.31776, 0.46673,-9.31150, 0.01604,2109.19684,-2.21674,-3.07344, 0.10973,18.89068, 4.39913,-1.98240,2109.41287,-7.24415,-0.09358, 0.09447,
 3.20000,11.85145, 1.45718,14918.35552, 1.43469,-24.50111, 0.01195,517.92328,-11.22770, 0.33907, 0.33549,-2.84665, 0.00163,2109.20343,-2.21911,-2.90213, 0.11129,20.20869, 4.93504,-1.78282,2109.41287,-7.24415,-0.09358, 0.09447,
 3.30000,13.72715, 1.67257,14906.33328, 1.46015,-24.47389, 0.01183,519.58695,-10.21178, 0.35924, 0.16612, 3.29132,-0.00118,2109.21940,-2.22294,-2.61921, 0.11284,21.52851, 5.51448,-1.60315,2109.41287,-7.24415,-0.09358, 0.09447,
 3.40000,15.76754, 1.90307,14893.49795, 1.46634,-23.86543, 0.01234,521.21161,-8.73294, 0.37576,-0.05111, 8.75786, 0.01456,2109.24088,-2.22787,-2.26528, 0.11435,22.82405, 6.13311,-1.37462,2109.41287,-7.24415,-0.09358, 0.09447,
 3.50000,17.96713, 2.14718,14879.96309, 1.44871,-22.74685, 0.01543,522.76622,-6.88468, 0.38583,-0.31283,13.48976, 0.05041,2109.26634,-2.23349,-1.86013, 0.11580,24.07137, 6.78545,-1.09921,2109.41287,-7.24415,-0.09358, 0.09447,
 3.60000,20.31756, 2.40300,14865.85886, 1.40354,-21.19224, 0.02309,524.22422,-4.75704, 0.38684,-0.60661,17.47943, 0.10525,2109.29468,-2.23941,-1.41965, 0.11715,25.24978, 7.46523,-0.78744,2109.41287,-7.24415,-0.09358, 0.09447,
 3.70000,22.80802, 2.66839,14851.32688, 1.32865,-19.27520, 0.03707,525.56368,-2.43400, 0.37662,-0.91388,20.74247, 0.17588,2109.32490,-2.24528,-0.95803, 0.11840,26.34196, 8.16563,-0.45030,2109.41287,-7.24415,-0.09358, 0.09447,
 3.80000,25.42575, 2.94106,14836.51564, 1.22386,-17.06694, 0.05874,526.76710, 0.00778, 0.35368,-1.21289,23.31021, 0.25744,2109.35610,-2.25082,-0.48795, 0.11951,27.33393, 8.87950,-0.09811,2109.41287,-7.24415,-0.09358, 0.09447,
 3.90000,28.15646, 3.21867,14821.57639, 1.09119,-14.63491, 0.08889,527.82123, 2.49980, 0.31736,-1.48131,25.22569, 0.34396,2109.38750,-2.25580,-0.02051, 0.12048,28.21480, 9.59953, 0.25979,2109.41287,-7.24415,-0.09358, 0.09447,
 4.00000,30.98471, 3.49889,14806.65962, 0.93475,-12.04183, 0.12769,528.71668, 4.98215, 0.26787,-1.69864,26.54057, 0.42889,2109.41841,-2.26007, 0.43478, 0.12130,28.97666,10.31847, 0.61513,2109.41287,-7.24415,-0.09358, 0.09447,
 4.10000,33.89431, 3.77947,14791.91190, 0.76050,-9.34491, 0.17466,529.44764, 7.40358, 0.20633,-1.84801,27.31235, 0.50563,2109.44823,-2.26355, 0.86999, 0.12196,29.61423,11.02927, 0.96082,2109.41287,-7.24415,-0.09358, 0.09447,
 4.20000,36.86866, 4.05833,14777.47343, 0.57579,-6.59542, 0.22866,530.01145, 9.72146, 0.13465,-1.91757,27.60218, 0.56806,2109.47651,-2.26623, 1.27874, 0.12247,30.12468,11.72517, 1.29091,2109.41287,-7.24415,-0.09358, 0.09447,
